超高清频道,#genre#
淘精彩HD,http://114.254.138.77:3527/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.254.138.77:3527/rtp/239.3.1.164:8001
大健康HD,http://114.254.138.77:3527/rtp/239.3.1.251:8001
中国交通HD,http://114.254.138.77:3527/rtp/239.3.1.188:8001
爱上4K[超清],http://114.254.138.77:3527/rtp/239.3.1.236:2000
4K超清[超清],http://114.254.138.77:3527/rtp/239.3.1.249:8001
外语频道,#genre#
CGTN英语,https://0472.org/hls/cgtn.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
CBC News, https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99992212
FOXNEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
FOXNEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News NY,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Clarity 4K,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8













https://github.com/kimwang1978/collect-tv-txt/blob/main/live_lite.txt

https://mirror.ghproxy.com/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/live_lite.txt



https://ghfast.top/https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u


#央视频道

CCTV-1 综合,http://998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2 财经,http://998969.xyz:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-3 综艺,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6 电影,http://998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9 纪录,http://998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10 科教,http://998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13 新闻,http://998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15 音乐,http://998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCCTV-16 奥林匹克4K,http://998969.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17 农业农村,http://998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-4K,http://www.lizhinas.top:1009/rtp/239.252.220.244:5140
CCTV-8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8



北京卫视,http://998969.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://998969.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://998969.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://998969.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://998969.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://998969.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://998969.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://998969.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://998969.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://998969.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://998969.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://998969.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://998969.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://998969.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://998969.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://998969.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://998969.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://998969.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://998969.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://998969.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
内蒙古卫视.https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
山西卫视,http://998969.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://998969.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://998969.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://998969.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://998969.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://998969.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://998969.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://998969.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://998969.xyz:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://998969.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://998969.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://998969.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://998969.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://998969.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://998969.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://998969.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://998969.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://998969.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
珠江卫视,http://998969.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育,http://998969.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive


